Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
12915467,2024-02-06,Intercity,NS Int,140,False,False,0,116443285,BH,Bad Bentheim,2024-02-06T19:48:00+01:00,9.0,False,2024-02-06T19:51:00+01:00,9.0,False,False,,
12915467,2024-02-06,Intercity,NS Int,140,False,False,0,116443286,HGL,Hengelo,2024-02-06T20:07:00+01:00,13.0,False,2024-02-06T20:09:00+01:00,14.0,False,False,2,2
12915467,2024-02-06,Intercity,NS Int,140,False,False,0,116443287,DV,Deventer,2024-02-06T20:41:00+01:00,16.0,False,2024-02-06T20:45:00+01:00,13.0,False,False,3,3
12915467,2024-02-06,Intercity,NS Int,140,False,False,0,116443288,APD,Apeldoorn,2024-02-06T20:57:00+01:00,13.0,False,2024-02-06T20:59:00+01:00,12.0,False,False,1,1
12915467,2024-02-06,Intercity,NS Int,140,False,False,0,116443289,AMF,Amersfoort Centraal,2024-02-06T21:24:00+01:00,12.0,False,2024-02-06T21:26:00+01:00,11.0,False,False,7,7
12916332,2024-02-06,Stoptrein,Eurobahn,20380,False,False,0,116452248,BH,Bad Bentheim,2024-02-06T20:03:00+01:00,11.0,False,2024-02-06T20:08:00+01:00,8.0,False,False,,
12916332,2024-02-06,Stoptrein,Eurobahn,20380,False,False,0,116452249,ODZ,Oldenzaal,2024-02-06T20:17:00+01:00,7.0,False,2024-02-06T20:18:00+01:00,7.0,False,False,1a,1a
12916332,2024-02-06,Stoptrein,Eurobahn,20380,False,False,0,116452250,HGL,Hengelo,2024-02-06T20:26:00+01:00,6.0,False,,,,False,11,11
12916596,2024-02-06,Intercity,NS,3670,False,False,0,116454922,DV,Deventer,2024-02-06T21:15:00+01:00,4.0,False,2024-02-06T21:16:00+01:00,4.0,False,False,4,4
12916669,2024-02-06,Stoptrein,Eurobahn,20382,False,False,0,116455666,BH,Bad Bentheim,2024-02-06T21:03:00+01:00,2.0,False,2024-02-06T21:08:00+01:00,0.0,False,False,,
12916669,2024-02-06,Stoptrein,Eurobahn,20382,False,False,0,116455667,ODZ,Oldenzaal,2024-02-06T21:17:00+01:00,0.0,False,2024-02-06T21:18:00+01:00,0.0,False,False,1a,1a
12916669,2024-02-06,Stoptrein,Eurobahn,20382,False,False,0,116455668,HGL,Hengelo,2024-02-06T21:26:00+01:00,0.0,False,,,,False,11,11
12916754,2024-02-06,Intercity,NS,3672,False,False,0,116456562,DV,Deventer,2024-02-06T21:45:00+01:00,0.0,False,2024-02-06T21:46:00+01:00,0.0,False,False,4,4
12916906,2024-02-06,Intercity,NS,3674,False,False,0,116458049,DV,Deventer,2024-02-06T22:15:00+01:00,13.0,False,2024-02-06T22:16:00+01:00,14.0,False,False,4,4
12916925,2024-02-06,Stoptrein,Blauwnet,31276,False,False,3,116458209,ODZ,Oldenzaal,,,,2024-02-06T20:03:00+01:00,0.0,False,False,1b,1b
12916925,2024-02-06,Stoptrein,Blauwnet,31276,False,False,0,116458210,HGLO,Hengelo Oost,2024-02-06T20:09:00+01:00,1.0,False,2024-02-06T20:09:00+01:00,1.0,False,False,1,1
12916925,2024-02-06,Stoptrein,Blauwnet,31276,False,False,0,116458211,HGL,Hengelo,2024-02-06T20:13:00+01:00,0.0,False,2024-02-06T20:16:00+01:00,0.0,False,False,2a,2a
12916935,2024-02-06,Sprinter,Blauwnet,7976,False,False,0,116458326,HGL,Hengelo,2024-02-06T20:13:00+01:00,1.0,False,2024-02-06T20:17:00+01:00,0.0,False,False,2b,2b
12916935,2024-02-06,Sprinter,Blauwnet,7976,False,False,0,116458327,BN,Borne,2024-02-06T20:22:00+01:00,0.0,False,2024-02-06T20:22:00+01:00,0.0,False,False,2,2
12916935,2024-02-06,Sprinter,Blauwnet,7976,False,False,0,116458328,AMRI,Almelo de Riet,2024-02-06T20:27:00+01:00,2.0,False,2024-02-06T20:27:00+01:00,2.0,False,False,1,1
12916935,2024-02-06,Sprinter,Blauwnet,7976,False,False,0,116458329,AML,Almelo,2024-02-06T20:30:00+01:00,2.0,False,2024-02-06T20:31:00+01:00,4.0,False,False,4b,4b
12916935,2024-02-06,Sprinter,Blauwnet,7976,False,False,0,116458330,WDN,Wierden,2024-02-06T20:36:00+01:00,5.0,False,2024-02-06T20:36:00+01:00,5.0,False,False,3,3
12917028,2024-02-06,Sprinter,NS,7076,False,False,1,116459215,AML,Almelo,,,,2024-02-06T20:23:00+01:00,0.0,False,False,3,3
12917028,2024-02-06,Sprinter,NS,7076,False,False,0,116459216,WDN,Wierden,2024-02-06T20:28:00+01:00,0.0,False,2024-02-06T20:28:00+01:00,0.0,False,False,2,2
12917028,2024-02-06,Sprinter,NS,7076,False,False,0,116459217,RSN,Rijssen,2024-02-06T20:33:00+01:00,1.0,False,2024-02-06T20:33:00+01:00,1.0,False,False,3,3
12917028,2024-02-06,Sprinter,NS,7076,False,False,0,116459218,HON,Holten,2024-02-06T20:39:00+01:00,0.0,False,2024-02-06T20:39:00+01:00,0.0,False,False,2,2
