train_id,station,time,color
ICE242,Bad Bentheim,07:51,#b50600ff
ICE242,Hengelo,08:07,#b50600ff
ICE242,Hengelo,08:09,#b50600ff
ICE242,Deventer,08:41,#b50600ff
ICE242,Deventer,08:47,#b50600ff
ICE242,Apeldoorn,08:57,#b50600ff
ICE242,Apeldoorn,08:59,#b50600ff
ICE242,Amersfoort Centraal,09:24,#b50600ff
SPR7028,Hengelo,08:01,#3543b2ff
SPR7028,Hengelo,08:02,#3543b2ff
SPR7028,Borne,08:07,#3543b2ff
SPR7028,Almelo de Riet,08:12,#3543b2ff
SPR7028,Almelo,08:15,#3543b2ff
SPR7028,Almelo,08:23,#3543b2ff
SPR7028,Wierden,08:28,#3543b2ff
SPR7028,Wierden,08:28,#3543b2ff
SPR7028,Rijssen,08:33,#3543b2ff
SPR7028,Holten,08:39,#3543b2ff
SPR7028,Deventer Colmschate,08:49,#3543b2ff
SPR7028,Deventer,08:54,#3543b2ff
SPR7028,Deventer,08:55,#3543b2ff
SPR7028,Twello,09:00,#3543b2ff
SPR7028,Apeldoorn Osseveld,09:05,#3543b2ff
SPR7028,Apeldoorn,09:10,#3543b2ff
SPR7030,Hengelo,08:31,#3543b2ff
SPR7030,Hengelo,08:32,#3543b2ff
SPR7030,Borne,08:37,#3543b2ff
SPR7030,Almelo de Riet,08:42,#3543b2ff
SPR7030,Almelo,08:45,#3543b2ff
SPR7030,Almelo,08:53,#3543b2ff
SPR7030,Wierden,08:58,#3543b2ff
SPR7030,Wierden,08:58,#3543b2ff
SPR7030,Rijssen,09:03,#3543b2ff
SPR7030,Holten,09:09,#3543b2ff
SPR7030,Deventer Colmschate,09:19,#3543b2ff
SPR7030,Deventer,09:24,#3543b2ff
SPR7030,Deventer,09:25,#3543b2ff
SPR7030,Twello,09:30,#3543b2ff
SPR7030,Apeldoorn Osseveld,09:35,#3543b2ff
SPR7030,Apeldoorn,09:40,#3543b2ff
SPR7032,Hengelo,09:01,#3543b2ff
SPR7032,Hengelo,09:02,#3543b2ff
SPR7032,Borne,09:07,#3543b2ff
SPR7032,Almelo de Riet,09:12,#3543b2ff
SPR7032,Almelo,09:15,#3543b2ff
SPR7032,Almelo,09:23,#3543b2ff
SPR7032,Wierden,09:28,#3543b2ff
SPR7032,Wierden,09:28,#3543b2ff
SPR7032,Rijssen,09:33,#3543b2ff
SPR7032,Holten,09:39,#3543b2ff
SPR7032,Deventer Colmschate,09:49,#3543b2ff
SPR7032,Deventer,09:54,#3543b2ff
SPR7032,Deventer,09:55,#3543b2ff
SPR7032,Twello,10:00,#3543b2ff
SPR7032,Apeldoorn Osseveld,10:05,#3543b2ff
SPR7032,Apeldoorn,10:10,#3543b2ff
SPR7034,Almelo,09:53,#3543b2ff
SPR7034,Wierden,09:58,#3543b2ff
SPR7034,Wierden,09:58,#3543b2ff
SPR7034,Rijssen,10:04,#3543b2ff
SPR7034,Holten,10:09,#3543b2ff
SPR7034,Deventer Colmschate,10:19,#3543b2ff
SPR7034,Deventer,10:24,#3543b2ff
SPR7034,Deventer,10:25,#3543b2ff
SPR7034,Twello,10:30,#3543b2ff
SPR7034,Apeldoorn Osseveld,10:35,#3543b2ff
SPR7034,Apeldoorn,10:40,#3543b2ff
IC 1728,Hengelo,08:23,#0d6200ff
IC 1728,Hengelo,08:24,#0d6200ff
IC 1728,Almelo,08:35,#0d6200ff
IC 1728,Almelo,08:36,#0d6200ff
IC 1728,Deventer,09:00,#0d6200ff
IC 1728,Deventer,09:03,#0d6200ff
IC 1728,Apeldoorn,09:13,#0d6200ff
IC 1728,Apeldoorn,09:14,#0d6200ff
IC 1728,Amersfoort Centraal,09:38,#0d6200ff
IC1730,Hengelo,08:53,#0d6200ff
IC1730,Hengelo,08:54,#0d6200ff
IC1730,Almelo,09:05,#0d6200ff
IC1730,Almelo,09:06,#0d6200ff
IC1730,Deventer,09:30,#0d6200ff
IC1730,Deventer,09:33,#0d6200ff
IC1730,Apeldoorn,09:43,#0d6200ff
IC1730,Apeldoorn,09:44,#0d6200ff
IC1730,Amersfoort Centraal,10:08,#0d6200ff
IC1732,Hengelo,09:23,#0d6200ff
IC1732,Hengelo,09:24,#0d6200ff
IC1732,Almelo,09:35,#0d6200ff
IC1732,Almelo,09:36,#0d6200ff
IC1732,Deventer,10:00,#0d6200ff
IC1732,Deventer,10:03,#0d6200ff
IC1732,Apeldoorn,10:13,#0d6200ff
IC1732,Apeldoorn,10:14,#0d6200ff
IC1732,Amersfoort Centraal,10:38,#0d6200ff
IC1734,Hengelo,09:52,#0d6200ff
IC1734,Hengelo,09:54,#0d6200ff
IC1734,Almelo,10:05,#0d6200ff
IC1734,Almelo,10:06,#0d6200ff
IC1734,Deventer,10:30,#0d6200ff
IC1734,Deventer,10:33,#0d6200ff
IC1734,Apeldoorn,10:43,#0d6200ff
IC1734,Apeldoorn,10:44,#0d6200ff
IC1734,Amersfoort Centraal,11:08,#0d6200ff
STOP20354,Bad Bentheim,08:08,#130066ff
STOP20354,Oldenzaal,08:18,#130066ff
STOP20354,Hengelo,08:26,#130066ff
STOP20358,Bad Bentheim,09:08,#130066ff
STOP20358,Oldenzaal,09:18,#130066ff
STOP20358,Hengelo,09:26,#130066ff
SPR31314,Barneveld Noord,09:17,#2486ffff
SPR31314,Hoevelaken,09:24,#2486ffff
SPR31314,Amersfoort Centraal,09:30,#2486ffff
SPR31418,Barneveld Noord,09:32,#899ee4ff
SPR31418,Hoevelaken,09:39,#899ee4ff
SPR31418,Amersfoort Centraal,09:45,#899ee4ff
SPR31316,Barneveld Noord,09:47,#2486ffff
SPR31316,Hoevelaken,09:54,#2486ffff
SPR31316,Amersfoort Centraal,10:00,#2486ffff
SPR31420,Barneveld Noord,10:02,#899ee4ff
SPR31420,Hoevelaken,10:09,#899ee4ff
SPR31420,Amersfoort Centraal,10:15,#899ee4ff
SPR31318,Barneveld Noord,10:17,#2486ffff
SPR31318,Hoevelaken,10:24,#2486ffff
SPR31318,Amersfoort Centraal,10:30,#2486ffff
SPR31422,Barneveld Noord,10:32,#899ee4ff
SPR31422,Hoevelaken,10:39,#899ee4ff
SPR31422,Amersfoort Centraal,10:45,#899ee4ff
SPR31320,Barneveld Noord,10:47,#2486ffff
SPR31320,Hoevelaken,10:54,#2486ffff
SPR31320,Amersfoort Centraal,11:00,#2486ffff
SPR31424,Barneveld Noord,11:02,#899ee4ff
SPR31424,Hoevelaken,11:09,#899ee4ff
SPR31424,Amersfoort Centraal,11:15,#899ee4ff
IC3620,Snippeling Aansluiting,08:43,#8ef375ff
IC3620,Deventer,08:45,#8ef375ff
IC3620,Deventer,08:46,#8ef375ff
IC3620,Deventer aansluiting Noord,08:47,#8ef375ff
IC3622,Snippeling Aansluiting,09:13,#8ef375ff
IC3622,Deventer,09:15,#8ef375ff
IC3622,Deventer,09:16,#8ef375ff
IC3622,Deventer aansluiting Noord,09:17,#8ef375ff
IC3624,Snippeling Aansluiting,09:43,#8ef375ff
IC3624,Deventer,09:45,#8ef375ff
IC3624,Deventer,09:46,#8ef375ff
IC3624,Deventer aansluiting Noord,09:47,#8ef375ff
IC3626,Snippeling Aansluiting,10:13,#8ef375ff
IC3626,Deventer,10:15,#8ef375ff
IC3626,Deventer,10:16,#8ef375ff
IC3626,Deventer aansluiting Noord,10:17,#8ef375ff
IC1530,Deventer,09:19,#32b500ff
IC1530,Apeldoorn,09:29,#32b500ff
IC1530,Apeldoorn,09:30,#32b500ff
IC1530,Amersfoort Centraal,09:54,#32b500ff
IC1532,Deventer,09:48,#32b500ff
IC1532,Apeldoorn,09:58,#32b500ff
IC1532,Apeldoorn,10:00,#32b500ff
IC1532,Amersfoort Centraal,10:24,#32b500ff
IC17930,Hengelo,08:38,#38972aff
IC17930,Hengelo,08:39,#38972aff
IC17930,Almelo,08:49,#38972aff
IC17930,Almelo,08:50,#38972aff
IC17930,Wierden,08:54,#38972aff
IC17934,Hengelo,09:38,#38972aff
IC17934,Hengelo,09:39,#38972aff
IC17934,Almelo,09:49,#38972aff
IC17934,Almelo,09:50,#38972aff
IC17934,Wierden,09:54,#38972aff
STOP31228,Oldenzaal,08:03,#2100b2ff
STOP31228,Hengelo Oost,08:09,#2100b2ff
STOP31228,Hengelo,08:13,#2100b2ff
STOP31228,Hengelo,08:16,#2100b2ff
STOP31230,Oldenzaal,08:33,#2100b2ff
STOP31230,Hengelo Oost,08:39,#2100b2ff
STOP31230,Hengelo,08:43,#2100b2ff
STOP31230,Hengelo,08:46,#2100b2ff
STOP31232,Oldenzaal,09:03,#2100b2ff
STOP31232,Hengelo Oost,09:09,#2100b2ff
STOP31232,Hengelo,09:13,#2100b2ff
STOP31232,Hengelo,09:16,#2100b2ff
STOP31234,Oldenzaal,09:33,#2100b2ff
STOP31234,Hengelo Oost,09:39,#2100b2ff
STOP31234,Hengelo,09:43,#2100b2ff
STOP31234,Hengelo,09:46,#2100b2ff
SPR7928,Hengelo,08:13,#228fb2ff
SPR7928,Hengelo,08:16,#228fb2ff
SPR7928,Borne,08:21,#228fb2ff
SPR7928,Almelo de Riet,08:26,#228fb2ff
SPR7928,Almelo,08:29,#228fb2ff
SPR7928,Almelo,08:30,#228fb2ff
SPR7928,Wierden,08:34,#228fb2ff
SPR7928,Wierden,08:36,#228fb2ff
SPR7930,Hengelo,08:43,#228fb2ff
SPR7930,Hengelo,08:46,#228fb2ff
SPR7930,Borne,08:51,#228fb2ff
SPR7930,Almelo de Riet,08:56,#228fb2ff
SPR7930,Almelo,08:59,#228fb2ff
SPR7930,Almelo,09:00,#228fb2ff
SPR7930,Wierden,09:04,#228fb2ff
SPR7930,Wierden,09:07,#228fb2ff
SPR7932,Hengelo,09:13,#228fb2ff
SPR7932,Hengelo,09:16,#228fb2ff
SPR7932,Borne,09:21,#228fb2ff
SPR7932,Almelo de Riet,09:26,#228fb2ff
SPR7932,Almelo,09:29,#228fb2ff
SPR7932,Almelo,09:30,#228fb2ff
SPR7932,Wierden,09:34,#228fb2ff
SPR7932,Wierden,09:36,#228fb2ff
SPR7934,Hengelo,09:43,#228fb2ff
SPR7934,Hengelo,09:46,#228fb2ff
SPR7934,Borne,09:51,#228fb2ff
SPR7934,Almelo de Riet,09:56,#228fb2ff
SPR7934,Almelo,09:59,#228fb2ff
SPR7934,Almelo,10:00,#228fb2ff
SPR7934,Wierden,10:04,#228fb2ff
SPR7934,Wierden,10:07,#228fb2ff
GOE3,Bad Bentheim,07:58,#ffa200ff
GOE3,Hengelo,08:24,#ffa200ff
GOE3,Hengelo,08:29,#ffa200ff
GOE3,Almelo,08:39,#ffa200ff
GOE3,Deventer,09:07,#ffa200ff
GOE3,Amersfoort Centraal,09:51,#ffa200ff
GOE2,Bad Bentheim,08:58,#ffa200ff
GOE2,Hengelo,09:24,#ffa200ff
GOE2,Hengelo,09:29,#ffa200ff
