train_id,station,time,color
ICE144,Bad Bentheim,15:51,Red
ICE144,Hengelo,16:07,Red
ICE144,Hengelo,16:09,Red
ICE144,Deventer,16:41,Red
ICE144,Deventer,16:47,Red
ICE144,Apeldoorn,16:57,Red
ICE144,Apeldoorn,16:59,Red
ICE144,Amersfoort Centraal,17:24,Red
STOP31260,Oldenzaal,16:03,Blue
STOP31260,Hengelo Oost,16:09,Blue
STOP31260,Hengelo,16:13,Blue
STOP31260,Hengelo,16:16,Blue
STOP31262,Oldenzaal,16:33,Blue
STOP31262,Hengelo Oost,16:39,Blue
STOP31262,Hengelo,16:43,Blue
STOP31262,Hengelo,16:46,Blue
STOP31264,Oldenzaal,17:03,Blue
STOP31264,Hengelo Oost,17:09,Blue
STOP31264,Hengelo,17:13,Blue
STOP31264,Hengelo,17:16,Blue
STOP31266,Oldenzaal,17:33,Blue
STOP31266,Hengelo Oost,17:39,Blue
STOP31266,Hengelo,17:43,Blue
STOP31266,Hengelo,17:46,Blue
SPR7060,Hengelo,16:02,Blue
SPR7060,Borne,16:07,Blue
SPR7060,Almelo de Riet,16:12,Blue
SPR7060,Almelo,16:15,Blue
SPR7060,Almelo,16:23,Blue
SPR7060,Wierden,16:28,Blue
SPR7060,Wierden,16:28,Blue
SPR7060,Rijssen,16:33,Blue
SPR7060,Holten,16:39,Blue
SPR7060,Deventer Colmschate,16:49,Blue
SPR7060,Deventer,16:54,Blue
SPR7060,Deventer,16:55,Blue
SPR7060,Twello,17:00,Blue
SPR7060,Apeldoorn Osseveld,17:05,Blue
SPR7060,Apeldoorn,17:10,Blue
SPR7062,Hengelo,16:32,Blue
SPR7062,Borne,16:37,Blue
SPR7062,Almelo de Riet,16:42,Blue
SPR7062,Almelo,16:45,Blue
SPR7062,Almelo,16:53,Blue
SPR7062,Wierden,16:58,Blue
SPR7062,Wierden,16:58,Blue
SPR7062,Rijssen,17:03,Blue
SPR7062,Holten,17:09,Blue
SPR7062,Deventer Colmschate,17:19,Blue
SPR7062,Deventer,17:24,Blue
