train_id,station,time,color
ICE240,Bad Bentheim,09:51,#b50600ff
ICE240,Hengelo,10:07,#b50600ff
ICE240,Hengelo,10:09,#b50600ff
ICE240,Deventer,10:41,#b50600ff
ICE240,Deventer,10:47,#b50600ff
ICE240,Apeldoorn,10:57,#b50600ff
ICE240,Apeldoorn,10:59,#b50600ff
ICE240,Amersfoort Centraal,11:24,#b50600ff
STOP31236,Oldenzaal,10:03,#2100b2ff
STOP31236,Hengelo Oost,10:09,#2100b2ff
STOP31236,Hengelo,10:13,#2100b2ff
STOP31236,Hengelo,10:16,#2100b2ff
STOP31238,Oldenzaal,10:33,#2100b2ff
STOP31238,Hengelo Oost,10:39,#2100b2ff
STOP31238,Hengelo,10:43,#2100b2ff
STOP31238,Hengelo,10:46,#2100b2ff
STOP31240,Oldenzaal,11:03,#2100b2ff
STOP31240,Hengelo Oost,11:09,#2100b2ff
STOP31240,Hengelo,11:13,#2100b2ff
STOP31240,Hengelo,11:16,#2100b2ff
STOP31242,Oldenzaal,11:33,#2100b2ff
STOP31242,Hengelo Oost,11:39,#2100b2ff
STOP31242,Hengelo,11:43,#2100b2ff
STOP31242,Hengelo,11:46,#2100b2ff
SPR7036,Almelo,10:23,#3543b2ff
SPR7036,Wierden,10:28,#3543b2ff
SPR7036,Wierden,10:28,#3543b2ff
SPR7036,Rijssen,10:34,#3543b2ff
SPR7036,Holten,10:39,#3543b2ff
SPR7036,Deventer Colmschate,10:49,#3543b2ff
SPR7036,Deventer,10:54,#3543b2ff
SPR7036,Deventer,10:55,#3543b2ff
SPR7036,Twello,11:00,#3543b2ff
SPR7036,Apeldoorn Osseveld,11:05,#3543b2ff
SPR7036,Apeldoorn,11:10,#3543b2ff
SPR7038,Almelo,10:53,#3543b2ff
SPR7038,Wierden,10:58,#3543b2ff
SPR7038,Wierden,10:58,#3543b2ff
SPR7038,Rijssen,11:03,#3543b2ff
SPR7038,Holten,11:09,#3543b2ff
SPR7038,Deventer Colmschate,11:19,#3543b2ff
SPR7038,Deventer,11:24,#3543b2ff
SPR7038,Deventer,11:25,#3543b2ff
SPR7038,Twello,11:30,#3543b2ff
SPR7038,Apeldoorn Osseveld,11:35,#3543b2ff
SPR7038,Apeldoorn,11:40,#3543b2ff
SPR7040,Almelo,11:23,#3543b2ff
SPR7040,Wierden,11:28,#3543b2ff
SPR7040,Wierden,11:28,#3543b2ff
SPR7040,Rijssen,11:33,#3543b2ff
SPR7040,Holten,11:39,#3543b2ff
SPR7040,Deventer Colmschate,11:49,#3543b2ff
SPR7040,Deventer,11:54,#3543b2ff
SPR7040,Deventer,11:55,#3543b2ff
SPR7040,Twello,12:00,#3543b2ff
SPR7040,Apeldoorn Osseveld,12:05,#3543b2ff
SPR7040,Apeldoorn,12:10,#3543b2ff
SPR7042,Almelo,11:53,#3543b2ff
SPR7042,Wierden,11:58,#3543b2ff
SPR7042,Wierden,11:58,#3543b2ff
SPR7042,Rijssen,12:04,#3543b2ff
SPR7042,Holten,12:09,#3543b2ff
SPR7042,Deventer Colmschate,12:19,#3543b2ff
SPR7042,Deventer,12:24,#3543b2ff
SPR7042,Deventer,12:25,#3543b2ff
